patternname,patternnum,set,SC,KC,local_asymm,Hasymm,Vasymm,entropy,density,intricacy_4,intricacy_8,quadtree,neighbourhood_size,tot_outertot,IC,num_active_rules
patterns/15by15/experiment/set1/SC0.786_symm0.00_KC272.5_5neigh_outertot_code465_IC1_iter10.png,14,1,0.786020991593775,272.48941544847065,0.0,0.0,0.0,1.6999999999999995,0.39111111111111113,117,2,74,5,outertot,1,5
patterns/15by15/experiment/set1/SC0.791_symm0.05_KC258.0_9neigh_outertot_code85507_IC2_iter40.png,15,1,0.7911538526080101,257.96864922762495,0.03224438352031969,73.4375,76.5625,3.085714285714286,0.28444444444444444,24,18,54,9,outertot,2,7
patterns/15by15/experiment/set1/SC0.792_symm0.01_KC250.7_9neigh_outertot_code196623_IC3_iter20.png,16,1,0.7917483218969561,250.67055084149467,0.003237121850011848,55.294117647058826,55.294117647058826,3.085714285714285,0.37777777777777777,10,9,47,9,outertot,3,6
patterns/15by15/experiment/set1/SC0.799_symm0.06_KC238.5_9neigh_outertot_code85507_IC2_iter40.png,17,1,0.7988204205098253,238.54017136628542,0.036926602259980235,76.27118644067797,67.79661016949152,2.8214285714285716,0.26222222222222225,29,18,51,9,outertot,2,7
patterns/15by15/experiment/set1/SC0.804_symm0.00_KC195.1_5neigh_outertot_code461_IC1_iter05.png,18,1,0.8036177158217979,195.10381201161968,0.0,0.0,0.0,2.1928571428571426,0.41333333333333333,10,10,46,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.805_symm0.00_KC262.3_9neigh_outertot_code93737_IC1_iter35.png,19,1,0.8053077372317506,262.250075957498,0.0,0.0,0.0,1.8499999999999999,0.3022222222222222,62,26,70,9,outertot,1,9
patterns/15by15/experiment/set1/SC0.807_symm0.01_KC248.5_5neigh_outertot_code750_IC2_iter09.png,20,1,0.806706846559348,248.48157406932052,0.0031442997053091615,12.213740458015266,12.213740458015266,2.7785714285714285,0.5822222222222222,21,5,49,5,outertot,2,7
patterns/15by15/experiment/set1/SC0.808_symm0.00_KC264.6_9neigh_outertot_code85507_IC1_iter35.png,21,1,0.8083092438759916,264.6037115186218,0.0,0.0,0.0,1.7,0.27111111111111114,42,26,64,9,outertot,1,7
patterns/15by15/experiment/set1/SC0.810_symm0.01_KC259.2_9neigh_outertot_code93737_IC2_iter30.png,22,1,0.8102570024369861,259.18057799454897,0.004999479213955826,69.35483870967742,40.32258064516129,2.3142857142857145,0.27555555555555555,41,25,67,9,outertot,2,9
patterns/15by15/experiment/set1/SC0.811_symm0.00_KC273.7_5neigh_outertot_code475_IC1_iter25.png,23,1,0.8107256046167418,273.7455576595107,0.0,0.0,0.0,1.507142857142857,0.6977777777777778,61,29,74,5,outertot,1,7
patterns/15by15/experiment/set1/SC0.817_symm0.00_KC250.4_9neigh_outertot_code196623_IC3_iter25.png,24,1,0.8165419500971918,250.38333785401562,0.0022192922546539207,60.37735849056604,52.83018867924528,3.1142857142857143,0.4711111111111111,9,9,48,9,outertot,3,6
patterns/15by15/experiment/set1/SC0.819_symm0.00_KC257.9_5neigh_outertot_code510_IC1_iter15.png,25,1,0.8186851951423069,257.89910639935465,0.0,0.0,0.0,2.164285714285714,0.7466666666666667,16,16,54,5,outertot,1,8
patterns/15by15/experiment/set1/SC0.820_symm0.00_KC250.1_5neigh_outertot_code494_IC1_iter15.png,26,1,0.8198086695438103,250.08843875680284,0.0,0.0,0.0,2.2142857142857144,0.26666666666666666,34,3,50,5,outertot,1,7
patterns/15by15/experiment/set1/SC0.821_symm0.00_KC262.7_9neigh_outertot_code699054_IC2_iter05.png,27,1,0.8206908709077161,262.67717966768186,0.0,45.0,25.0,2.7714285714285714,0.26666666666666666,14,2,49,9,outertot,2,11
patterns/15by15/experiment/set1/SC0.843_symm0.00_KC260.9_9neigh_outertot_code15822_IC1_iter35.png,28,1,0.8428551357130332,260.9354038518319,0.0,0.0,0.0,2.2285714285714286,0.7111111111111111,38,14,60,9,outertot,1,10
patterns/15by15/experiment/set1/SC0.845_symm0.00_KC230.3_5neigh_outertot_code485_IC1_iter40.png,29,1,0.8445920264321606,230.30047634359323,0.0,0.0,0.0,1.9785714285714284,0.7288888888888889,14,6,55,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.851_symm0.00_KC234.3_5neigh_outertot_code461_IC1_iter15.png,30,1,0.8509743611242978,234.28388916553445,0.0,0.0,0.0,1.9142857142857141,0.68,30,14,62,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.862_symm0.00_KC280.2_9neigh_outertot_code736_IC3_iter25.png,31,1,0.8616630801301176,280.24857972545203,0.0011140737231213893,32.17391304347826,49.56521739130435,2.4785714285714286,0.5111111111111111,19,4,71,9,outertot,3,4
patterns/15by15/experiment/set1/SC0.866_symm0.00_KC265.2_5neigh_outertot_code489_IC1_iter10.png,32,1,0.8663616218964029,265.21644496652584,0.0,0.0,0.0,2.1071428571428568,0.64,12,8,61,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.871_symm0.01_KC254.1_9neigh_outertot_code15822_IC2_iter40.png,33,1,0.8714105754840443,254.0935625388947,0.0038733442165801435,24.666666666666668,38.0,2.521428571428572,0.6666666666666666,40,14,63,9,outertot,2,10
patterns/15by15/experiment/set1/SC0.879_symm0.00_KC256.8_5neigh_outertot_code483_IC1_iter30.png,34,1,0.879249606699661,256.82260777487284,0.0,0.0,0.0,1.9499999999999997,0.6622222222222223,16,8,63,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.883_symm0.00_KC275.4_5neigh_outertot_code374_IC1_iter15.png,35,1,0.8830375113014826,275.41510424191006,0.0,0.0,0.0,2.1714285714285713,0.35555555555555557,51,27,70,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.884_symm0.00_KC259.5_5neigh_outertot_code475_IC1_iter40.png,36,1,0.8840367795437026,259.47649486266437,0.0,0.0,0.0,1.9571428571428573,0.6577777777777778,50,26,74,5,outertot,1,7
patterns/15by15/experiment/set1/SC0.886_symm0.00_KC217.3_5neigh_outertot_code481_IC1_iter20.png,37,1,0.8856523366055318,217.27816303178466,0.0,0.0,0.0,1.8857142857142857,0.5866666666666667,36,4,70,5,outertot,1,5
patterns/15by15/experiment/set1/SC0.891_symm0.00_KC248.6_5neigh_outertot_code478_IC1_iter15.png,38,1,0.8914512980315428,248.60797879571695,0.0,0.0,0.0,2.1285714285714286,0.68,33,9,64,5,outertot,1,7
patterns/15by15/experiment/set1/SC0.897_symm0.00_KC262.9_9neigh_outertot_code85507_IC1_iter25.png,39,1,0.8968360453992711,262.89239403346875,0.0,0.0,0.0,2.021428571428571,0.41333333333333333,26,26,56,9,outertot,1,7
patterns/15by15/experiment/set1/SC0.902_symm0.00_KC247.6_5neigh_outertot_code462_IC1_iter15.png,40,1,0.901754254458113,247.5749960379489,0.0,0.0,0.0,2.2642857142857142,0.5333333333333333,19,15,55,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.919_symm0.00_KC249.8_5neigh_outertot_code510_IC1_iter25.png,41,1,0.919023155478392,249.82035299136774,0.0,0.0,0.0,2.0142857142857142,0.6044444444444445,8,8,60,5,outertot,1,8
patterns/15by15/experiment/set1/SC0.940_symm0.00_KC259.8_5neigh_outertot_code467_IC1_iter30.png,42,1,0.9403083366016083,259.7526929832021,0.0,0.0,0.0,1.8785714285714286,0.4444444444444444,53,21,74,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.943_symm0.00_KC272.9_9neigh_outertot_code736_IC3_iter35.png,43,1,0.9433308691412599,272.8720748053182,0.0014250589563063465,38.793103448275865,44.827586206896555,2.7714285714285714,0.5155555555555555,28,4,68,9,outertot,3,4
patterns/15by15/experiment/set1/SC0.944_symm0.00_KC271.6_5neigh_outertot_code461_IC1_iter25.png,44,1,0.9440777940253114,271.63187607545626,0.0,0.0,0.0,1.8928571428571428,0.5911111111111111,37,10,71,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.949_symm0.00_KC275.9_5neigh_outertot_code454_IC1_iter40.png,45,1,0.9491483888636308,275.94387055945344,0.0,0.0,0.0,1.957142857142857,0.4266666666666667,49,21,76,5,outertot,1,5
patterns/15by15/experiment/set1/SC0.952_symm0.00_KC269.5_9neigh_outertot_code93737_IC2_iter05.png,46,1,0.9524050653223959,269.52874620222946,0.0,12.903225806451612,10.483870967741936,2.3285714285714287,0.5511111111111111,23,9,64,9,outertot,2,9
patterns/15by15/experiment/set1/SC0.954_symm0.00_KC262.6_5neigh_tot_code52_IC3_iter10.png,47,1,0.9535621502450036,262.59215694242596,0.0007457731514766974,43.39622641509434,49.056603773584904,3.2285714285714286,0.4711111111111111,30,9,66,5,tot,3,3
patterns/15by15/experiment/set1/SC0.955_symm0.00_KC259.8_5neigh_outertot_code457_IC1_iter20.png,48,1,0.9548833500531431,259.83398327968035,0.0,0.0,0.0,1.9142857142857144,0.4266666666666667,30,18,70,5,outertot,1,5
patterns/15by15/experiment/set1/SC0.956_symm0.00_KC274.6_9neigh_outertot_code143954_IC3_iter10.png,49,1,0.9561865806476444,274.5953560569316,0.0026343015281237447,43.56435643564357,58.415841584158414,2.75,0.4488888888888889,34,7,62,9,outertot,3,7
patterns/15by15/experiment/set1/SC0.957_symm0.00_KC260.7_5neigh_tot_code52_IC3_iter05.png,50,1,0.9567084540420839,260.67672848076637,0.0007772326582880795,47.66355140186916,51.4018691588785,2.992857142857143,0.47555555555555556,28,13,70,5,tot,3,3
patterns/15by15/experiment/set1/SC0.960_symm0.00_KC278.0_9neigh_outertot_code3276_IC3_iter10.png,51,1,0.9597437290774593,278.04414768720045,0.0005669221324487439,40.54054054054054,46.846846846846844,2.6714285714285713,0.49333333333333335,31,13,72,9,outertot,3,6
patterns/15by15/experiment/set1/SC0.961_symm0.00_KC281.1_5neigh_outertot_code454_IC1_iter20.png,52,1,0.9610401725016806,281.075544861954,0.0,0.0,0.0,2.221428571428571,0.4444444444444444,49,9,68,5,outertot,1,5
patterns/15by15/experiment/set1/SC0.962_symm0.00_KC277.8_9neigh_outertot_code3276_IC3_iter25.png,53,1,0.9622585112657973,277.8498818977005,0.0024187374500524994,54.71698113207547,56.60377358490566,2.742857142857143,0.4711111111111111,43,8,73,9,outertot,3,6
patterns/15by15/experiment/set1/SC0.962_symm0.01_KC278.7_9neigh_outertot_code3276_IC3_iter35.png,54,1,0.9622036396298351,278.72004916775757,0.004012444444975061,53.398058252427184,46.601941747572816,2.7642857142857147,0.4577777777777778,30,8,65,9,outertot,3,6
patterns/15by15/experiment/set2/SC0.245_symm0.00_KC149.4_5neigh_outertot_code454_IC1_iter05.png,55,2,0.24519363699843533,149.42523480348052,0.0,0.0,0.0,1.1999999999999997,0.04,10,6,19,5,outertot,1,5
patterns/15by15/experiment/set2/SC0.263_symm0.00_KC136.3_9neigh_outertot_code256746_IC2_iter05.png,56,2,0.26347412575315304,136.34835715834942,0.0,11.76470588235294,17.647058823529413,1.5785714285714285,0.07555555555555556,2,2,15,9,outertot,2,12
patterns/15by15/experiment/set2/SC0.354_symm0.00_KC133.2_9neigh_outertot_code224_IC3_iter40.png,57,2,0.3539985684497444,133.2391317570664,0.0,88.23529411764706,88.23529411764706,1.9571428571428573,0.07555555555555556,8,4,23,9,outertot,3,3
patterns/15by15/experiment/set2/SC0.406_symm0.04_KC165.2_9neigh_outertot_code224_IC3_iter25.png,58,2,0.4063601184239689,165.17871293364425,0.02540139377823042,91.30434782608695,100.0,2.8142857142857145,0.10222222222222223,10,2,20,9,outertot,3,3
patterns/15by15/experiment/set2/SC0.428_symm0.00_KC189.0_9neigh_outertot_code256746_IC2_iter10.png,59,2,0.42807632026556364,189.0356324662444,0.0,0.0,23.25581395348837,2.385714285714286,0.19111111111111112,2,2,19,9,outertot,2,12
patterns/15by15/experiment/set2/SC0.500_symm0.00_KC154.4_5neigh_outertot_code478_IC1_iter05.png,60,2,0.5000401541794279,154.38449971385614,0.0,0.0,0.0,1.9928571428571427,0.14222222222222222,3,3,25,5,outertot,1,7
patterns/15by15/experiment/set2/SC0.550_symm0.04_KC183.9_9neigh_outertot_code191044_IC2_iter40.png,61,2,0.5496798958393021,183.8733855779406,0.02533795648932645,13.368983957219251,14.973262032085561,2.485714285714286,0.8311111111111111,24,16,43,9,outertot,2,8
patterns/15by15/experiment/set2/SC0.588_symm0.00_KC236.4_5neigh_outertot_code452_IC1_iter10.png,62,2,0.5879111190503411,236.40146990510618,0.0,0.0,0.0,1.6857142857142855,0.16,41,13,46,5,outertot,1,4
patterns/15by15/experiment/set2/SC0.609_symm0.00_KC232.7_9neigh_outertot_code256746_IC2_iter15.png,63,2,0.6089742052483069,232.6764148961215,0.0,17.582417582417584,16.483516483516482,3.221428571428572,0.40444444444444444,2,2,30,9,outertot,2,12
patterns/15by15/experiment/set2/SC0.687_symm0.00_KC191.2_5neigh_outertot_code493_IC1_iter15.png,64,2,0.6872991718991477,191.21243570096328,0.0,0.0,0.0,1.8357142857142854,0.8222222222222222,25,17,51,5,outertot,1,7
patterns/15by15/experiment/set2/SC0.699_symm0.00_KC237.4_9neigh_outertot_code291552_IC2_iter15.png,65,2,0.6987929945379571,237.37644463259306,0.0,33.33333333333333,40.74074074074074,2.9571428571428564,0.24,8,2,34,9,outertot,2,8
patterns/15by15/experiment/set2/SC0.704_symm0.00_KC239.4_5neigh_outertot_code452_IC1_iter15.png,66,2,0.7035155703375063,239.4449861158693,0.0,0.0,0.0,1.8142857142857145,0.3244444444444444,97,18,76,5,outertot,1,4
patterns/15by15/experiment/set2/SC0.723_symm0.02_KC239.2_9neigh_outertot_code196623_IC3_iter20.png,67,2,0.722757076708555,239.17533245624713,0.010003194040987679,40.56603773584906,41.509433962264154,3.5857142857142854,0.4711111111111111,5,5,36,9,outertot,3,6
patterns/15by15/experiment/set2/SC0.728_symm0.00_KC240.9_5neigh_outertot_code485_IC1_iter25.png,68,2,0.7275817539029507,240.8632447197154,0.0,0.0,0.0,1.9142857142857144,0.8044444444444444,29,21,53,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.739_symm0.02_KC240.5_9neigh_outertot_code85507_IC2_iter10.png,69,2,0.7386545249788063,240.45080989317944,0.014371590119892003,38.46153846153847,42.30769230769231,2.585714285714286,0.2311111111111111,23,23,52,9,outertot,2,7
patterns/15by15/experiment/set2/SC0.747_symm0.03_KC219.5_5neigh_tot_code24_IC3_iter10.png,70,2,0.7468164651067759,219.50085886831425,0.017875101306051494,79.03225806451613,59.67741935483871,2.8999999999999995,0.27555555555555555,7,5,42,5,tot,3,2
patterns/15by15/experiment/set2/SC0.772_symm0.00_KC188.7_5neigh_outertot_code469_IC1_iter05.png,71,2,0.7722477118037013,188.73658868078292,0.0,0.0,0.0,2.05,0.4666666666666667,14,3,41,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.808_symm0.00_KC262.0_5neigh_outertot_code478_IC1_iter30.png,72,2,0.8080913511949199,261.9948598910113,0.0,0.0,0.0,2.0428571428571427,0.7333333333333333,37,13,59,5,outertot,1,7
patterns/15by15/experiment/set2/SC0.813_symm0.00_KC256.4_5neigh_outertot_code475_IC1_iter30.png,73,2,0.8127542397809266,256.4226511143882,0.0,0.0,0.0,1.907142857142857,0.7155555555555555,65,10,65,5,outertot,1,7
patterns/15by15/experiment/set2/SC0.814_symm0.00_KC228.7_5neigh_outertot_code459_IC1_iter15.png,74,2,0.8141012498601132,228.73501467957263,0.0,0.0,0.0,1.8785714285714281,0.28888888888888886,50,18,66,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.814_symm0.00_KC247.4_9neigh_outertot_code15822_IC1_iter40.png,75,2,0.8136108268410271,247.35612985378074,0.0,0.0,0.0,2.0142857142857142,0.6933333333333334,22,10,52,9,outertot,1,10
patterns/15by15/experiment/set2/SC0.819_symm0.00_KC198.0_5neigh_outertot_code493_IC1_iter20.png,76,2,0.8191557006202447,198.03899130244122,0.0,0.0,0.0,1.9285714285714286,0.7466666666666667,34,6,59,5,outertot,1,7
patterns/15by15/experiment/set2/SC0.822_symm0.00_KC246.6_9neigh_outertot_code196623_IC3_iter30.png,77,2,0.8222377228608435,246.55579056882166,0.00198773578583028,44.66019417475729,40.77669902912621,3.4285714285714293,0.4577777777777778,11,11,42,9,outertot,3,6
patterns/15by15/experiment/set2/SC0.822_symm0.00_KC249.5_9neigh_outertot_code191044_IC1_iter35.png,78,2,0.8216522180825895,249.54367307418792,0.0,0.0,0.0,2.221428571428571,0.6755555555555556,26,26,59,9,outertot,1,8
patterns/15by15/experiment/set2/SC0.829_symm0.01_KC252.6_9neigh_outertot_code196623_IC3_iter05.png,79,2,0.8288149720765595,252.63509339330253,0.006273109578347896,38.55421686746988,43.373493975903614,3.128571428571429,0.3688888888888889,9,9,46,9,outertot,3,6
patterns/15by15/experiment/set2/SC0.830_symm0.03_KC258.6_9neigh_outertot_code85507_IC2_iter20.png,80,2,0.8298597504508887,258.6095374288597,0.014466741456355375,60.60606060606061,40.909090909090914,3.064285714285714,0.29333333333333333,25,18,56,9,outertot,2,7
patterns/15by15/experiment/set2/SC0.842_symm0.00_KC186.6_5neigh_outertot_code481_IC1_iter15.png,81,2,0.8419356888238545,186.5501023414149,0.0,0.0,0.0,1.9857142857142855,0.7155555555555555,20,4,57,5,outertot,1,5
patterns/15by15/experiment/set2/SC0.844_symm0.02_KC249.0_9neigh_outertot_code191044_IC2_iter20.png,82,2,0.8439862471063221,249.01992929102545,0.011094907067559695,40.0,27.40740740740741,3.521428571428572,0.6,26,19,58,9,outertot,2,8
patterns/15by15/experiment/set2/SC0.854_symm0.00_KC278.1_5neigh_outertot_code469_IC1_iter20.png,83,2,0.8535767940323642,278.0920685264263,0.0,0.0,0.0,1.8499999999999999,0.4622222222222222,105,2,79,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.860_symm0.00_KC264.0_5neigh_outertot_code483_IC1_iter35.png,84,2,0.8600089686593418,264.0329760310021,0.0,0.0,0.0,2.114285714285714,0.6266666666666667,11,11,63,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.872_symm0.00_KC280.8_5neigh_outertot_code483_IC1_iter15.png,85,2,0.8724226590218597,280.80733471012735,0.0,0.0,0.0,2.057142857142857,0.5911111111111111,9,9,65,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.883_symm0.00_KC231.7_5neigh_outertot_code494_IC1_iter10.png,86,2,0.8834223011347035,231.67875141105014,0.0,0.0,0.0,2.142857142857143,0.36,25,9,52,5,outertot,1,7
patterns/15by15/experiment/set2/SC0.886_symm0.00_KC250.1_5neigh_outertot_code461_IC1_iter30.png,87,2,0.8860263195113143,250.1073046382446,0.0,0.0,0.0,1.55,0.64,66,11,71,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.892_symm0.00_KC182.4_5neigh_outertot_code454_IC1_iter30.png,88,2,0.8915013105558345,182.37300684907643,0.0,0.0,0.0,1.75,0.37333333333333335,69,13,75,5,outertot,1,5
patterns/15by15/experiment/set2/SC0.899_symm0.00_KC260.5_5neigh_outertot_code459_IC1_iter35.png,89,2,0.8985574480853493,260.45106136631455,0.0,0.0,0.0,1.607142857142857,0.36,54,34,79,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.906_symm0.00_KC282.2_9neigh_outertot_code85507_IC2_iter05.png,90,2,0.9057894342141499,282.1924922667806,0.0,7.476635514018691,19.626168224299064,2.5285714285714285,0.47555555555555556,17,9,62,9,outertot,2,7
patterns/15by15/experiment/set2/SC0.922_symm0.00_KC267.5_5neigh_outertot_code462_IC1_iter20.png,91,2,0.9222893597368509,267.4845663625132,0.0,0.0,0.0,2.064285714285714,0.41333333333333333,34,22,66,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.922_symm0.00_KC273.5_5neigh_outertot_code481_IC1_iter25.png,92,2,0.9224590489690346,273.48080575918345,0.0,0.0,0.0,1.921428571428571,0.6266666666666667,60,8,68,5,outertot,1,5
patterns/15by15/experiment/set2/SC0.925_symm0.00_KC249.5_9neigh_outertot_code191044_IC1_iter15.png,93,2,0.9251065817341695,249.52011186855472,0.0,0.0,0.0,2.1214285714285714,0.5333333333333333,46,19,68,9,outertot,1,8
patterns/15by15/experiment/set2/SC0.930_symm0.00_KC261.7_5neigh_outertot_code451_IC1_iter10.png,94,2,0.9300615705167506,261.70911576493523,0.0,0.0,0.0,1.9999999999999998,0.5511111111111111,65,2,72,5,outertot,1,5
patterns/15by15/experiment/set2/SC0.931_symm0.01_KC275.8_9neigh_outertot_code736_IC2_iter40.png,95,2,0.9310315622882503,275.7975295877216,0.003224271007650964,41.80327868852459,31.967213114754102,2.778571428571429,0.5422222222222223,30,7,70,9,outertot,2,4
patterns/15by15/experiment/set2/SC0.934_symm0.00_KC277.2_9neigh_outertot_code736_IC2_iter35.png,96,2,0.9343968932509705,277.169205945614,0.0020078895485541037,54.54545454545454,0.0,2.492857142857143,0.4888888888888889,20,2,67,9,outertot,2,4
patterns/15by15/experiment/set2/SC0.937_symm0.00_KC275.4_9neigh_outertot_code736_IC3_iter10.png,97,2,0.9368358500197719,275.3882176657889,0.0029589164597384754,42.10526315789473,41.228070175438596,2.8428571428571425,0.5066666666666667,23,5,62,9,outertot,3,4
patterns/15by15/experiment/set2/SC0.945_symm0.00_KC277.7_5neigh_outertot_code467_IC1_iter40.png,98,2,0.9446492228501102,277.7390604315888,0.0,0.0,0.0,2.0285714285714285,0.5511111111111111,21,13,70,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.946_symm0.00_KC270.5_5neigh_outertot_code461_IC1_iter20.png,99,2,0.9464735186057244,270.48014558191323,0.0,0.0,0.0,2.028571428571428,0.6044444444444445,33,10,65,5,outertot,1,6
patterns/15by15/experiment/set2/SC0.947_symm0.00_KC282.0_9neigh_outertot_code699054_IC2_iter07.png,100,2,0.9471824089107779,281.99215505224157,0.002293624348629286,45.87155963302752,26.605504587155966,2.6928571428571426,0.48444444444444446,26,3,68,9,outertot,2,11
patterns/15by15/experiment/set2/SC0.949_symm0.00_KC259.5_9neigh_outertot_code191044_IC1_iter10.png,101,2,0.9485484167135079,259.49697676371113,0.0,0.0,0.0,1.9499999999999997,0.4088888888888889,51,12,71,9,outertot,1,8
patterns/15by15/experiment/set2/SC0.954_symm0.00_KC262.1_9neigh_outertot_code152822_IC3_iter20.png,102,2,0.9544704047008631,262.06163449606305,0.003058551360968359,57.692307692307686,59.61538461538461,2.757142857142857,0.4622222222222222,31,9,71,9,outertot,3,10
patterns/15by15/experiment/set2/SC0.957_symm0.00_KC263.8_9neigh_outertot_code3276_IC3_iter05.png,103,2,0.9569069385346578,263.80418587747596,0.0005504782114320317,40.869565217391305,51.30434782608696,2.792857142857143,0.5111111111111111,31,5,67,9,outertot,3,6
patterns/15by15/experiment/set2/SC0.958_symm0.01_KC277.3_9neigh_outertot_code3276_IC3_iter15.png,104,2,0.9576682391975191,277.3418688035954,0.004858570231346893,37.903225806451616,45.16129032258064,2.6214285714285714,0.5511111111111111,48,6,68,9,outertot,3,6
patterns/15by15/experiment/set2/SC0.961_symm0.00_KC267.6_9neigh_outertot_code15822_IC2_iter25.png,105,2,0.9607933852403403,267.5618706790342,0.0020996433940313197,47.540983606557376,49.18032786885246,2.857142857142857,0.5422222222222223,40,6,68,9,outertot,2,10
patterns/15by15/experiment/set2/SC0.961_symm0.01_KC279.5_9neigh_outertot_code3276_IC3_iter20.png,106,2,0.9610989727024987,279.52627748410714,0.002868139799782482,47.61904761904761,54.285714285714285,2.857142857142857,0.4666666666666667,35,11,71,9,outertot,3,6
patterns/15by15/experiment/set2/SC0.962_symm0.01_KC271.2_9neigh_outertot_code3276_IC3_iter15.png,107,2,0.9619024284898666,271.2452831460259,0.0036677361562561517,51.42857142857142,57.14285714285714,2.7428571428571433,0.4666666666666667,38,10,72,9,outertot,3,6
patterns/15by15/experiment/set2/SC0.964_symm0.00_KC270.3_5neigh_outertot_code457_IC1_iter15.png,108,2,0.9643768775554371,270.29731748843056,0.0,0.0,0.0,1.992857142857143,0.4666666666666667,38,15,72,5,outertot,1,5
patterns/15by15/experiment/set3/SC0.389_symm0.08_KC158.2_9neigh_outertot_code224_IC3_iter10.png,109,3,0.38947981662285946,158.15736132455228,0.06056609294193731,90.0,65.0,2.3642857142857143,0.08888888888888889,10,3,25,9,outertot,3,3
